Date,GLD,JPM,QQQ,SPY,TLT
2024-10-22,253.92999267578125,218.4884033203125,492.6629333496094,574.6155395507812,87.1112060546875
2024-10-23,250.8699951171875,217.7962646484375,485.11346435546875,569.364990234375,86.87530517578125
2024-10-24,252.8000030517578,219.32681274414062,489.04718017578125,570.5963745117188,87.43201446533203
2024-10-25,253.32000732421875,216.72389221191406,492.0272216796875,570.3992919921875,86.94135284423828
2024-10-28,253.3300018310547,219.83375549316406,492.106689453125,572.1627197265625,86.7054443359375
2024-10-29,256.0899963378906,217.299072265625,496.8350524902344,573.0886840820312,86.83757781982422
2024-10-30,257.5,218.77113342285156,493.08013916015625,571.35498046875,87.09232330322266
2024-10-31,253.50999450683594,216.3436737060547,480.6334533691406,560.154541015625,87.23384857177734
2024-11-01,252.47000122070312,217.3380889892578,484.18963623046875,562.5187377929688,86.00401306152344
2024-11-04,252.8300018310547,214.25747680664062,482.77911376953125,561.30712890625,87.33895111083984
2024-11-05,253.39999389648438,215.9245147705078,488.9378967285156,568.0942993164062,87.80286407470703
2024-11-06,245.6999969482422,240.85198974609375,502.2190246582031,582.2203369140625,85.39807891845703
2024-11-07,249.64999389648438,230.4403533935547,510.12603759765625,586.7220458984375,86.46792602539062
2024-11-08,247.9600067138672,231.0252685546875,510.72210693359375,589.263671875,87.56615447998047
2024-11-11,242.13999938964844,233.27723693847656,510.42413330078125,589.8251342773438,87.14013671875
2024-11-12,240.0500030517578,233.54046630859375,509.5002136230469,587.9928588867188,85.83358764648438
2024-11-13,237.6300048828125,235.10025024414062,508.84466552734375,588.278564453125,85.0193862915039
2024-11-14,237.00999450683594,235.79238891601562,505.308349609375,584.4957885742188,85.51170349121094
2024-11-15,236.58999633789062,239.1459503173828,493.2688903808594,577.0092163085938,85.28446960449219
2024-11-18,241.08999633789062,238.8730010986328,496.6959533691406,579.3734130859375,85.43595123291016
2024-11-19,243.25,236.98175048828125,500.1130676269531,581.4913940429688,85.87146759033203
2024-11-20,244.6199951171875,234.7297821044922,499.8250427246094,581.6883544921875,85.59690856933594
2024-11-21,246.66000366210938,238.6097869873047,501.62298583984375,584.8110961914062,85.53062438964844
2024-11-22,249.83999633789062,242.30455017089844,502.4276123046875,586.6236572265625,85.57796478271484
2024-11-25,242.47999572753906,244.0008087158203,503.2222595214844,588.613525390625,87.79340362548828
2024-11-26,242.9499969482422,243.68887329101562,505.9241943359375,591.68701171875,87.45256042480469
2024-11-27,243.49000549316406,243.5133819580078,501.9408264160156,589.89404296875,88.0584945678711
2024-11-29,245.58999633789062,243.4451446533203,506.3513488769531,593.5585327148438,88.96739959716797
2024-12-02,243.44000244140625,240.06234741210938,511.8644714355469,594.6224365234375,89.18115234375
2024-12-03,243.92999267578125,238.66827392578125,513.4338989257812,594.8982543945312,88.41161346435547
2024-12-04,244.6699981689453,237.28395080566406,519.781494140625,598.5922241210938,89.36165618896484
2024-12-05,242.86000061035156,239.3116912841797,518.341064453125,597.6072387695312,89.54217529296875
2024-12-06,242.9499969482422,241.1444549560547,522.9800415039062,598.7401123046875,89.67516326904297
2024-12-09,245.36000061035156,237.68365478515625,518.9073486328125,595.6567993164062,88.84862518310547
2024-12-10,248.58999633789062,236.75753784179688,517.1390991210938,593.8048706054688,88.43061828613281
2024-12-11,250.9600067138672,237.41067504882812,526.397216796875,598.3953247070312,87.59456634521484
2024-12-12,247.27999877929688,235.4609375,522.9999389648438,595.3120727539062,86.53050231933594
2024-12-13,244.2899932861328,233.910888671875,527.0031127929688,595.1937866210938,85.64695739746094
2024-12-16,244.8800048828125,233.55995178222656,534.5923461914062,597.7352294921875,85.90348815917969
2024-12-17,243.94000244140625,232.37060546875,532.2380981445312,595.2726440429688,86.11248016357422
2024-12-18,239.25999450683594,224.58135986328125,513.03662109375,577.5313720703125,85.03570556640625
2024-12-19,239.60000610351562,227.10629272460938,510.7518310546875,577.3539428710938,83.74815368652344
2024-12-20,242.10000610351562,231.62969970703125,515.2120361328125,584.2886962890625,84.22502136230469
2024-12-23,240.9600067138672,232.3998565673828,520.2315673828125,587.78759765625,83.45249938964844
2024-12-24,241.44000244140625,236.22134399414062,527.2858276367188,594.3207397460938,83.80538940429688
2024-12-26,243.07000732421875,237.03048706054688,526.9276123046875,594.3604125976562,83.7576904296875
2024-12-27,241.39999389648438,235.1099853515625,519.9231567382812,588.103759765625,83.07099151611328
2024-12-30,240.6300048828125,233.30650329589844,513.0081787109375,581.392578125,83.7386245727539
2024-12-31,242.1300048828125,233.6866912841797,508.65032958984375,579.2774047851562,83.29036712646484
2025-01-02,245.4199981689453,233.96937561035156,507.6553955078125,577.8541870117188,83.51925659179688
2025-01-03,243.49000549316406,237.16696166992188,515.9632568359375,585.079345703125,83.2522201538086
2025-01-06,243.19000244140625,236.01068115234375,521.8931274414062,588.44970703125,82.88026428222656
2025-01-07,244.55999755859375,238.2840576171875,512.5803833007812,581.7978515625,81.94558715820312
2025-01-08,245.86000061035156,238.244873046875,512.6699829101562,582.6478881835938,82.05048370361328
2025-01-10,248.2100067138672,235.05035400390625,504.6307373046875,573.7522583007812,81.5068588256836
2025-01-13,245.74000549316406,239.3031768798828,503.0089111328125,574.6419067382812,81.4782485961914
2025-01-14,247.02999877929688,242.49766540527344,502.5313415527344,575.4325561523438,81.34471893310547
2025-01-15,248.8800048828125,247.27963256835938,514.0927124023438,585.8997192382812,82.7467269897461
2025-01-16,250.60000610351562,249.16104125976562,510.4909973144531,584.77294921875,83.01377868652344
2025-01-17,249.27000427246094,253.95278930664062,519.1072387695312,590.64404296875,83.1568374633789
2025-01-21,253.1300048828125,257.7449951171875,522.15185546875,596.0504150390625,83.90074920654297
2025-01-22,254.42999267578125,257.558837890625,528.8280029296875,599.401123046875,83.46204376220703
2025-01-23,254.07000732421875,260.6063537597656,529.9523315429688,602.6727294921875,82.81348419189453
2025-01-24,255.64999389648438,259.5186767578125,526.9574584960938,600.9132690429688,83.1854476928711
2025-01-27,252.99000549316406,260.50836181640625,511.6153564453125,592.4132080078125,84.16780090332031
2025-01-28,255.17999267578125,261.7724609375,519.1769409179688,597.5034790039062,84.11058044433594
2025-01-29,254.1999969482422,261.2236633300781,518.2019653320312,594.8248901367188,83.93891143798828
2025-01-30,258.04998779296875,262.840576171875,520.4107055664062,598.017333984375,84.2536392211914
2025-01-31,258.55999755859375,261.92919921875,519.6544799804688,594.834716796875,83.70048522949219
2025-02-03,259.94000244140625,261.4490661621094,515.4956665039062,590.8317260742188,84.38197326660156
2025-02-04,262.5,262.556396484375,521.823486328125,594.795166015625,84.64038848876953
2025-02-05,264.1300048828125,264.9963073730469,524.1915283203125,597.2068481445312,86.03782653808594
2025-02-06,263.42999267578125,271.3363342285156,526.9276123046875,599.2825927734375,85.9995346069336
2025-02-07,263.8999938964844,270.2584533691406,520.2813720703125,593.7969970703125,85.44438934326172
2025-02-10,268.3699951171875,265.5941162109375,526.5794067382812,597.82958984375,85.18597412109375
2025-02-11,267.3900146484375,269.4647216796875,525.3257446289062,598.2843017578125,84.64038848876953
2025-02-12,267.6700134277344,269.91552734375,525.6341552734375,596.3568115234375,83.49180603027344
2025-02-13,270.30999755859375,270.76800537109375,533.1958618164062,602.6528930664062,84.87966918945312
2025-02-14,266.2900085449219,271.0325622558594,535.4345092773438,602.623291015625,85.32953643798828
2025-02-18,270.70001220703125,274.3251037597656,536.6482543945312,604.3924560546875,84.32453155517578
2025-02-19,270.8500061035156,273.6391296386719,536.797607421875,605.8158569335938,84.42981719970703
2025-02-20,270.989990234375,261.43927001953125,534.5191040039062,603.2953491210938,84.74567413330078
2025-02-21,270.739990234375,258.9306945800781,523.4254150390625,592.9765625,85.76982879638672
2025-02-24,272.2099914550781,256.0889892578125,517.2467041015625,590.2783203125,86.01868438720703
2025-02-25,268.6199951171875,252.2281494140625,510.72979736328125,587.3427124023438,87.50224304199219
2025-02-26,269.0299987792969,253.5902099609375,511.9635314941406,587.6392211914062,88.01910400390625
2025-02-27,264.92999267578125,253.84495544433594,497.74560546875,578.2593994140625,87.39697265625
2025-02-28,263.2699890136719,259.3324890136719,505.6057434082031,587.283447265625,88.4689712524414
2025-03-03,266.739990234375,255.3834686279297,494.5418701171875,576.9942626953125,88.8818359375
2025-03-04,269.05999755859375,245.22181701660156,493.0494384765625,570.1644897460938,87.78726959228516
2025-03-05,269.6199951171875,246.47610473632812,499.47686767578125,576.29248046875,87.08634948730469
2025-03-06,268.25,241.58633422851562,485.73651123046875,566.0625610351562,86.79829406738281
2025-03-07,268.3900146484375,237.41195678710938,489.3084411621094,569.2353515625,86.51985168457031
2025-03-10,266.0400085449219,227.5540771484375,470.3446044921875,554.0734252929688,87.42240905761719
2025-03-11,269.1600036621094,224.5359649658203,469.22027587890625,549.467529296875,86.79829406738281
2025-03-12,270.3299865722656,223.32086181640625,474.5134582519531,552.38330078125,86.27981567382812
2025-03-13,275.1300048828125,220.66534423828125,465.9767761230469,545.0196533203125,87.03833770751953
2025-03-14,275.239990234375,227.76966857910156,477.2396240234375,556.2775268554688,86.57746887207031
2025-03-17,276.7300109863281,229.229736328125,480.33392333984375,560.5671997070312,87.00953674316406
2025-03-18,279.9599914550781,230.24880981445312,472.1454772949219,554.50830078125,87.095947265625
2025-03-19,281.1099853515625,234.30564880371094,478.4634094238281,560.5474243164062,87.54722595214844
2025-03-20,280.75,234.20765686035156,476.8416748046875,558.9264526367188,87.60482788085938
2025-03-21,278.489990234375,236.77500915527344,478.4136657714844,559.11083984375,87.08634948730469
2025-03-24,277.25,243.0758056640625,488.91217041015625,569.1236572265625,86.19340515136719
2025-03-25,278.4700012207031,246.08412170410156,491.7021484375,570.49169921875,86.18380737304688
2025-03-26,278.239990234375,245.9861602783203,482.6545104980469,563.6810913085938,85.61731719970703
2025-03-27,281.9700012207031,243.13461303710938,479.9043273925781,562.18408203125,85.36767578125
2025-03-28,284.05999755859375,237.9705047607422,467.2695007324219,550.8626708984375,86.54866027832031
2025-03-31,288.1400146484375,240.37127685546875,467.2496032714844,554.5604858398438,87.40319061279297
2025-04-01,287.57000732421875,238.76422119140625,471.01611328125,556.1268310546875,88.16059112548828
2025-04-02,288.1600036621094,240.88084411621094,474.4538269042969,559.646240234375,88.102783203125
2025-04-03,286.4200134277344,224.09500122070312,449.0545959472656,532.06640625,88.50749969482422
2025-04-04,279.7200012207031,207.32411193847656,421.1643371582031,500.9176330566406,89.47109985351562
2025-04-07,273.7099914550781,211.42564392089844,422.1806945800781,500.025390625,86.77300262451172
2025-04-08,275.20001220703125,213.82147216796875,414.577880859375,492.1936340332031,85.13485717773438
2025-04-09,285.3800048828125,231.0458984375,464.3399658203125,543.8834838867188,85.63594055175781
2025-04-10,292.3500061035156,223.91754150390625,444.590576171875,520.0509643554688,83.27509307861328
2025-04-11,297.92999267578125,232.87974548339844,452.78131103515625,529.3301391601562,83.72798919677734
2025-04-14,296.2300109863281,231.42054748535156,455.850341796875,534.4654541015625,84.32543182373047
2025-04-15,297.7799987792969,229.85292053222656,456.3585205078125,532.968505859375,84.6241455078125
2025-04-16,307.4700012207031,226.3824005126953,442.5976867675781,521.1216430664062,85.0963134765625
2025-04-17,306.1199951171875,228.69937133789062,442.51800537109375,521.8651733398438,84.34469604492188
2025-04-21,315.5899963378906,225.77110290527344,431.5671081542969,509.4433898925781,82.87036895751953
2025-04-22,311.1099853515625,232.27833557128906,442.89666748046875,522.6979370117188,83.33291625976562
2025-04-23,303.6499938964844,237.4939727783203,452.9407043457031,530.79736328125,84.14234161376953
2025-04-24,308.07000732421875,241.20111083984375,465.6851501464844,541.9701538085938,85.02886962890625
2025-04-25,304.7300109863281,240.12644958496094,470.8765869140625,545.8860473632812,85.65521240234375
2025-04-28,309.07000732421875,239.80108642578125,470.7271423339844,546.09423828125,86.19483184814453
2025-04-29,306.05999755859375,241.181396484375,473.8360290527344,549.5342407226562,86.91752624511719
2025-04-30,303.7699890136719,241.181396484375,473.7762451171875,549.7523193359375,86.21409606933594
2025-05-01,297.4599914550781,243.4194793701172,479.964111328125,553.6483764648438,85.77694702148438
2025-05-02,297.9800109863281,248.96047973632812,487.0886535644531,561.8668212890625,84.8484878540039
2025-05-05,306.8800048828125,249.00979614257812,484.198974609375,558.6448364257812,84.37457275390625
2025-05-06,315.4800109863281,245.74630737304688,479.6950988769531,553.9755859375,84.6550521850586
2025-05-07,310.75,245.8843536376953,481.5783386230469,556.3052978515625,85.01290130615234
2025-05-08,304.6300048828125,249.90699768066406,486.55059814453125,560.1815795898438,84.06509399414062
2025-05-09,306.8399963378906,249.52249145507812,486.2317199707031,559.4677124023438,84.19081115722656
2025-05-12,298.19000244140625,256.3945007324219,506.0408935546875,577.9567260742188,83.40742492675781
2025-05-13,299.4599914550781,259.3128967285156,513.7533569335938,581.7734985351562,83.06890106201172
2025-05-14,293.1600036621094,261.90594482421875,516.8323364257812,582.5170288085938,82.51763153076172
2025-05-15,297.8399963378906,263.72991943359375,517.4003295898438,585.3622436523438,83.24300384521484
2025-05-16,294.239990234375,263.7989196777344,519.6522216796875,589.0698852539062,83.4654541015625
2025-05-19,298.0299987792969,261.1566162109375,520.1505126953125,589.7142944335938,83.22367095947266
2025-05-20,303.5799865722656,261.9453430175781,518.4166870117188,587.7315673828125,82.62403106689453
2025-05-21,305.82000732421875,257.3705749511719,511.21240234375,577.8278198242188,81.21197509765625
2025-05-22,303.1099853515625,257.00579833984375,512.1690063476562,578.055908203125,81.63753509521484
2025-05-23,309.75,257.04522705078125,507.4259338378906,574.1101684570312,81.77293395996094
2025-05-27,304.5,261.56085205078125,519.3632202148438,586.0463256835938,82.9141845703125
2025-05-28,303.80999755859375,259.7861328125,517.0614624023438,582.6558227539062,82.55633544921875
2025-05-29,305.6099853515625,260.6537780761719,518.077880859375,584.9557495117188,83.32038116455078
2025-05-30,303.6000061035156,260.2889709472656,517.2608032226562,584.301513671875,83.44610595703125
2025-06-02,311.6700134277344,260.939697265625,521.34619140625,587.5928344726562,82.66950225830078
2025-06-03,308.9100036621094,262.52703857421875,525.4215698242188,590.943603515625,82.52389526367188
2025-06-04,310.8999938964844,260.5058898925781,526.8863525390625,590.7850341796875,83.86353302001953
2025-06-05,309.3299865722656,258.267822265625,522.9205322265625,587.9298706054688,83.92176818847656
2025-06-06,305.17999267578125,261.9946594238281,528.0322875976562,593.96728515625,82.85393524169922
2025-06-09,306.6199951171875,262.9904479980469,528.8095703125,594.5026245117188,82.9413070678711
2025-06-10,306.7099914550781,264.8243408203125,532.3070068359375,597.873291015625,83.36843872070312
2025-06-11,308.3699951171875,264.3806457519531,530.5133666992188,596.1681518554688,83.62084197998047
2025-06-12,312.20001220703125,264.4693603515625,531.7589111328125,598.5374755859375,84.62071990966797
2025-06-13,316.2900085449219,261.2256164550781,525.0828247070312,591.845703125,83.80528259277344
2025-06-16,311.7799987792969,266.5595397949219,532.38671875,597.4767456054688,82.9607162475586
2025-06-17,311.94000244140625,265.7313537597656,527.1952514648438,592.3712158203125,83.9703140258789
2025-06-18,310.260009765625,270.1089782714844,527.1055908203125,592.281982421875,84.11592864990234
2025-06-20,310.1300048828125,271.13433837890625,524.9533081054688,590.8909912109375,83.96060180664062
2025-06-23,311.0799865722656,274.3583984375,530.3511352539062,596.7274780273438,84.23241424560547
2025-06-24,306.19000244140625,277.3063659667969,538.4612426757812,603.3196411132812,84.84400177001953
2025-06-25,307.1199951171875,280.0669860839844,539.8377685546875,603.65771484375,84.9507827758789
2025-06-26,306.7799987792969,284.6910400390625,544.8854370117188,608.380615234375,85.3779067993164
2025-06-27,301.2200012207031,283.0740966796875,546.7509765625,611.4032592773438,84.83428192138672
2025-06-30,304.8299865722656,285.8347473144531,550.292236328125,614.3264770507812,85.66913604736328
2025-07-01,307.54998779296875,286.32769775390625,545.6536254882812,614.127685546875,85.88154602050781
2025-07-02,309.25,287.8954162597656,549.4542236328125,616.9117431640625,85.33589172363281
2025-07-03,307.1400146484375,293.2451171875,554.8610229492188,621.7738647460938,84.74153137207031
2025-07-07,307.3699951171875,289.25262451171875,550.6813354492188,617.1403198242188,83.93279266357422
2025-07-08,304.1600036621094,280.1481628417969,550.9905395507812,616.8023681640625,83.82560729980469
2025-07-09,305.5199890136719,280.5246276855469,554.8909912109375,620.5010986328125,84.70256042480469
2025-07-10,306.20001220703125,285.5078430175781,554.0929565429688,622.2510375976562,84.7610092163086
2025-07-11,309.1400146484375,284.1901550292969,552.8460083007812,620.0636596679688,83.59178161621094
2025-07-14,308.010009765625,286.0130920410156,554.8511352539062,621.246826171875,83.41637420654297
2025-07-15,306.7300109863281,283.8830871582031,555.3598022460938,618.592041015625,82.83174896240234
2025-07-16,308.260009765625,283.1598815917969,555.9284057617188,620.66015625,82.94866943359375
2025-07-17,307.5899963378906,287.201904296875,560.4274291992188,624.4583740234375,82.92918395996094
2025-07-18,308.3900146484375,288.55914306640625,559.8887329101562,624.0010375976562,83.05585479736328
2025-07-21,313.1300048828125,288.261962890625,562.7916259765625,625.1842651367188,83.79638671875
2025-07-22,316.1000061035156,288.7176513671875,559.8787231445312,625.2737426757812,84.30305480957031
2025-07-23,312.17999267578125,293.9980773925781,562.4325561523438,630.5932006835938,83.83536529541016
2025-07-24,310.2699890136719,293.78997802734375,563.6295776367188,630.802001953125,83.68920135498047
2025-07-25,307.3999938964844,295.8407287597656,564.9862670898438,633.4667358398438,84.21537017822266
2025-07-28,305.4100036621094,295.50390625,566.7518920898438,633.3076782226562,83.66972351074219
2025-07-29,306.25,294.2754821777344,565.8740844726562,631.6372680664062,85.08256530761719
2025-07-30,300.9599914550781,296.8413391113281,566.6322631835938,630.841796875,84.64408874511719
2025-07-31,302.9599914550781,293.4828796386719,563.6295776367188,628.475341796875,84.69281005859375
2025-08-01,309.1099853515625,286.6768493652344,552.5267944335938,618.1743774414062,85.8968505859375
2025-08-04,310.9100036621094,291.5213317871094,562.7217407226562,627.570556640625,86.13159942626953
2025-08-05,311.1600036621094,288.658203125,558.9011840820312,624.3887939453125,86.39568328857422
2025-08-06,310.5,288.638427734375,565.9339599609375,629.17138671875,85.8968505859375
2025-08-07,313.1199951171875,284.26947021484375,567.8492431640625,628.6444091796875,85.75012969970703
2025-08-08,313.04998779296875,286.072509765625,573.146240234375,633.5462646484375,85.37845611572266
2025-08-11,308.54998779296875,286.86505126953125,571.4503784179688,632.29345703125,85.47626495361328
2025-08-12,308.2699890136719,290.12445068359375,578.6328125,639.0248413085938,85.04589080810547
2025-08-13,309.2099914550781,287.8260498046875,578.922119140625,641.2123413085938,85.75012969970703
2025-08-14,307.25,291.4222412109375,578.4732666015625,641.27197265625,85.11437225341797
2025-08-15,307.42999267578125,287.7864074707031,575.9295043945312,639.7705688476562,84.50794982910156
2025-08-18,306.95001220703125,288.8167419433594,575.699951171875,639.6314086914062,84.263427734375
2025-08-19,305.2699890136719,287.954833984375,567.88916015625,636.1612548828125,84.75247192382812
2025-08-20,308.3599853515625,289.5201416015625,564.5173950195312,634.470947265625,84.93830108642578
2025-08-21,307.2900085449219,288.7572937011719,561.9038696289062,631.9255981445312,84.51773071289062
2025-08-22,310.5799865722656,293.4828796386719,570.5725708007812,641.6299438476562,85.14371490478516
2025-08-25,309.8299865722656,292.1553649902344,568.9265747070312,638.8060913085938,84.8991928100586
2025-08-26,312.0799865722656,295.7912292480469,571.2109985351562,641.4807739257812,84.85028839111328
2025-08-27,312.7099914550781,296.4945983886719,572.0888671875,642.9423828125,84.75247192382812
2025-08-28,315.0299987792969,298.2679748535156,575.6701049804688,645.2192993164062,85.30998992919922
2025-08-29,318.07000732421875,298.61468505859375,569.0064697265625,641.3713989257812,84.70355987548828
2025-09-02,325.5899963378906,296.91070556640625,564.238037109375,636.6187133789062,84.07323455810547
2025-09-03,328.1400146484375,296.72247314453125,568.67724609375,640.06884765625,84.99613952636719
2025-09-04,326.69000244140625,300.99237060546875,573.8245849609375,645.418212890625,85.64414978027344
2025-09-05,331.04998779296875,291.64019775390625,574.652587890625,643.5488891601562,86.9499740600586
2025-09-08,334.82000732421875,290.1838684082031,577.4556884765625,645.1298828125,88.1085205078125
2025-09-09,334.05999755859375,295.0779113769531,579.0917358398438,646.6212768554688,87.60779571533203
2025-09-10,335.260009765625,297.7428894042969,579.28125,648.4905395507812,88.1085205078125
2025-09-11,334.760009765625,302.7161560058594,582.6530151367188,653.8796997070312,88.6976089477539
2025-09-12,335.4200134277344,304.0535888671875,585.2266235351562,653.6608276367188,88.31470489501953
2025-09-15,338.9100036621094,306.0250549316406,590.2344360351562,657.1409301757812,88.52088928222656
2025-09-16,339.5899963378906,306.3123779296875,589.735595703125,656.2361450195312,88.70742797851562
2025-09-17,336.9700012207031,308.8485412597656,588.5585327148438,655.4208374023438,88.48161315917969
2025-09-18,335.6199951171875,310.3147888183594,593.8655395507812,658.4832153320312,87.56851196289062
2025-09-19,339.17999267578125,311.850341796875,597.8856201171875,661.74462890625,87.40160369873047
2025-09-22,345.04998779296875,309.5321350097656,601.4251098632812,664.8753662109375,87.0874252319336
2025-09-23,346.4599914550781,309.8293151855469,597.4302978515625,661.256103515625,87.69615936279297
2025-09-24,343.32000732421875,310.5030212402344,595.3329467773438,659.1522216796875,87.36234283447266
2025-09-25,344.75,310.5327453613281,592.7662963867188,656.1112670898438,87.36234283447266
2025-09-26,346.739990234375,313.1184387207031,595.203125,659.8701782226562,87.2837905883789
2025-09-29,352.4599914550781,312.75189208984375,597.9595947265625,661.7246704101562,88.00051879882812
2025-09-30,355.4700012207031,312.4942932128906,599.5974731445312,664.21728515625,87.74524688720703
2025-10-01,356.0299987792969,307.8182067871094,602.4737548828125,666.4806518554688,87.97185516357422
2025-10-02,354.7900085449219,304.6876220703125,604.9505615234375,667.248291015625,88.22801971435547
2025-10-03,357.6400146484375,307.14453125,602.4038696289062,667.2384033203125,88.06051635742188
2025-10-06,364.3800048828125,307.7916259765625,606.9280395507812,669.6312866210938,87.36100006103516
2025-10-07,366.260009765625,306.3083190917969,603.732177734375,667.1486206054688,87.86347961425781
2025-10-08,372.29998779296875,302.6647644042969,610.6532592773438,671.1268920898438,87.93244171142578
2025-10-09,365.42999267578125,304.15802001953125,609.9141845703125,669.1826171875,87.86347961425781
2025-10-10,369.1199951171875,299.53887939453125,588.741455078125,651.0960693359375,89.28221893310547
2025-10-13,378.0899963378906,306.5870666503906,601.2353515625,661.0865478515625,89.23294830322266
2025-10-14,380.7900085449219,300.7235107421875,597.2305297851562,660.2789306640625,89.51868438720703
2025-10-15,387.3900146484375,304.3172912597656,601.445068359375,663.2102661132812,89.3216323852539
2025-10-16,396.45001220703125,297.19940185546875,599.2179565429688,658.6936645507812,89.99158477783203
2025-10-17,388.989990234375,296.22381591796875,603.1528930664062,662.4326171875,89.85365295410156
2025-10-20,403.1499938964844,301.0022277832031,610.7530517578125,669.3222045898438,90.19849395751953
2025-10-21,377.239990234375,295.75592041015625,610.5933227539062,669.3121948242188,90.64185333251953
2025-10-22,377.2799987792969,292.7892761230469,604.7108764648438,665.83251953125,90.7009506225586
2025-10-23,378.7900085449219,293.2173767089844,609.7943725585938,669.7808837890625,90.08026123046875
2025-10-24,377.5199890136719,299.09088134765625,616.305908203125,675.2546997070312,90.11966705322266
2025-10-27,367.010009765625,302.7842102050781,627.2818603515625,683.2211303710938,90.42508697509766
2025-10-28,364.3800048828125,303.98876953125,632.1055908203125,685.0357666015625,90.66155242919922
2025-10-29,363.0,304.13812255859375,634.9519653320312,685.3648071289062,89.74527740478516
2025-10-30,370.1300048828125,308.05047607421875,625.2444458007812,677.8270874023438,89.22309875488281
2025-10-31,368.1199951171875,309.722900390625,628.2605590820312,680.050537109375,88.95708465576172
2025-11-03,368.7799987792969,307.96087646484375,631.2666625976562,681.3267822265625,88.73461151123047
2025-11-04,362.32000732421875,307.861328125,618.4531860351562,673.2506103515625,88.932373046875
2025-11-05,366.510009765625,310.2803955078125,622.47802734375,675.583740234375,87.96334838867188
2025-11-06,366.07000732421875,312.0126037597656,610.8829345703125,668.3351440429688,88.75438690185547
2025-11-07,368.30999755859375,312.7990417480469,608.9553833007812,668.9931640625,88.56651306152344
2025-11-10,378.3800048828125,315.4670104980469,622.4280395507812,679.432373046875,88.54673767089844
2025-11-11,379.8699951171875,314.20269775390625,620.7702026367188,680.9877319335938,88.9521484375
2025-11-12,385.989990234375,318.97119140625,620.2808227539062,681.3666381835938,89.11035919189453
2025-11-13,382.8699951171875,308.0903015136719,607.6171875,670.0599975585938,88.3786392211914
2025-11-14,375.9599914550781,302.2466125488281,608.0765380859375,669.9503784179688,87.87435913085938
2025-11-17,371.6499938964844,299.02117919921875,602.8832397460938,663.7088012695312,88.09188842773438
2025-11-18,374.3500061035156,298.06549072265625,595.542724609375,658.1353149414062,88.06222534179688
2025-11-19,374.9599914550781,301.90814208984375,599.09814453125,660.6777954101562,87.88424682617188
2025-11-20,374.8500061035156,297.0401306152344,584.9163818359375,650.6075439453125,88.23033142089844
2025-11-21,374.2699890136719,296.6817321777344,589.3107299804688,657.08837890625,88.49730682373047
2025-11-24,380.20001220703125,296.6618347167969,604.3812866210938,666.759765625,89.00159454345703
2025-11-25,380.0799865722656,301.6393737792969,608.1065063476562,673.03125,89.22900390625
2025-11-26,383.1199951171875,306.258544921875,613.4796142578125,677.6775512695312,89.62452697753906
2025-11-28,387.8800048828125,311.6741027832031,618.4531860351562,681.3765869140625,89.1993408203125
2025-12-01,389.75,307.5328063964844,616.3758544921875,678.2658081054688,88.08892822265625
2025-12-02,387.239990234375,306.4974670410156,621.1996459960938,679.5220947265625,88.12861633300781
2025-12-03,386.8800048828125,310.7283935546875,622.7177124023438,681.8751220703125,88.37670135498047
2025-12-04,387.1300048828125,314.6805725097656,622.138427734375,682.3736572265625,87.90038299560547
2025-12-05,386.44000244140625,313.6253356933594,624.6751708984375,683.6697998046875,87.4935302734375
2025-12-08,385.4200134277344,313.7945556640625,623.4767456054688,681.6159057617188,87.20575714111328
2025-12-09,387.3999938964844,299.16058349609375,624.2457275390625,681.027587890625,87.2950668334961
2025-12-10,389.04998779296875,308.7174377441406,626.8024291992188,685.5443115234375,87.63245391845703
2025-12-11,393.239990234375,315.9548034667969,624.7750854492188,687.1395263671875,87.51337432861328
2025-12-12,395.44000244140625,317.0896911621094,612.8304443359375,679.7514038085938,86.66989135742188
2025-12-15,395.79998779296875,318.58294677734375,609.75439453125,678.7244262695312,86.72943878173828
2025-12-16,395.8900146484375,314.1330261230469,610.9628295898438,676.8699340820312,87.20575714111328
2025-12-17,399.2900085449219,313.5655822753906,599.6373901367188,669.4219360351562,87.12637329101562
2025-12-18,398.57000732421875,311.594482421875,608.3262329101562,674.4769287109375,87.54314422607422
2025-12-19,399.0199890136719,315.7855529785156,616.2559814453125,680.5900268554688,87.21640014648438
2025-12-22,408.2300109863281,321.63916015625,619.2100219726562,684.8300170898438,87.0271224975586
2025-12-23,413.6400146484375,324.4664001464844,622.1099853515625,687.9600219726562,87.16658782958984
2025-12-24,411.92999267578125,327.6918640136719,623.9299926757812,690.3800048828125,87.69457244873047
2025-12-26,416.739990234375,326.4375305175781,623.8900146484375,690.3099975585938,87.40567016601562
2025-12-29,398.6000061035156,322.29620361328125,620.8699951171875,687.8499755859375,87.73442077636719
2025-12-30,398.8900146484375,321.96771240234375,619.4299926757812,687.010009765625,87.52521514892578
2025-12-31,396.30999755859375,320.7730712890625,614.3099975585938,681.9199829101562,86.82788848876953
